raw_word_band,timed_pairs,stage_sum_p50_seconds,stage_sum_p95_seconds,cleanup_p50_seconds,cleanup_p95_seconds,metric_scope
1-20 words,132,0.7,1.0,0.6,0.845,legacy ASR plus cleanup; not end-to-end
21-50 words,189,1.1,1.4,0.9,1.1,legacy ASR plus cleanup; not end-to-end
51-100 words,116,2.1,3.1,1.7,2.4,legacy ASR plus cleanup; not end-to-end
101-200 words,32,4.35,6.385,3.35,4.95,legacy ASR plus cleanup; not end-to-end
201+ words,8,8.75,11.155,6.45,8.475,legacy ASR plus cleanup; not end-to-end
